SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,AVGO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,383.29,,buy_limit_zone,healthy_pullback,ma20,383.29,391.02,383.29,391.02,360.09,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,0.71,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-31,391.02,,,,0,,,1.1878,1.2874,-0.5306,,,,0.0,1.0,6,1,2026-08-04,,
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,310.87,,buy_stop_reclaim,oversold_bounce,previous_high,310.87,312.48,312.48,316.52,284.63,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,0.24,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,open,1,2026-07-31,312.48,,,,0,,,0.5781,0.763,-0.3774,,,,0.0,1.0,6,1,2026-08-06,,
2026-07-31T09:01:53.306368-04:00,2026-07-30,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.92,,buy_limit_zone,healthy_pullback,ma20,30.92,31.36,30.92,31.36,29.59,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-31,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.19,available,neutral,17.25,0.19,0.87,0.5354,0.0,v1.3.1-shadow,completed,1,2026-07-31,31.12,2026-08-07,29.59,initial_stop,0,-1.0,-1.0,,1.3203,-1.0915,,,,0.0,1.0,6,1,2026-08-04,2026-08-07,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,267.13,,buy_stop_reclaim,consolidation_dip,ma60,267.13,267.13,267.13,271.52,253.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,0.48,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,267.13,,,,0,,,0.2094,0.9765,-0.4898,,,,0.0,1.0,5,1,2026-08-07,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,ALNY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,207.99,,buy_stop_reclaim,oversold_bounce,previous_high,207.99,209.92,209.92,214.74,176.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,1.45,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,209.92,,,,0,,,0.2784,0.7225,-0.0564,,,,0.0,1.0,5,1,2026-08-07,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,INTU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,307.64,,buy_limit_zone,consolidation_dip,ma60,307.64,315.43,307.64,315.43,284.26,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,2.99,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-04,311.19,,,,0,,,0.5221,0.9324,-0.0795,,,,0.0,1.0,5,1,2026-08-07,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,86.46,,buy_limit_zone,consolidation_dip,ma60,86.46,87.62,86.46,87.62,82.98,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.95,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-07,2026-08-07,entry_not_reached
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,843.04,,buy_limit_zone,healthy_pullback,ma20,843.04,882.59,843.04,882.59,724.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-4.21,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,818.01,,,,0,,,-0.0561,0.7156,-0.6005,,,,0.0,1.0,5,1,2026-08-05,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,WDC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,528.46,,buy_limit_zone,healthy_pullback,ma20,528.46,553.78,528.46,553.78,452.51,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-3.72,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,completed,1,2026-08-03,524.36,2026-08-06,428.89,gap_through_stop,0,-1.3287,-1.3287,,0.5609,-1.6267,,,,0.0,1.0,5,1,2026-08-05,2026-08-06,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,315.5,,buy_stop_reclaim,oversold_bounce,previous_high,315.5,317.04,317.04,320.88,288.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,0.49,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,317.04,,,,0,,,0.3996,0.5779,-0.2289,,,,0.0,1.0,5,1,2026-08-07,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,45.78,,buy_limit_zone,healthy_pullback,ma60,45.78,46.3,45.78,46.3,44.21,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,,stale_quote,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,45.88,,,,0,,,-0.1617,0.2335,-0.6587,,,,0.0,1.0,5,1,2026-08-05,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,AVGO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,384.73,,buy_limit_zone,healthy_pullback,ma20,384.73,392.69,384.73,392.69,360.85,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,-1.03,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,384.41,,,,0,,,1.84,1.9707,-0.416,,,,0.0,1.0,5,1,2026-08-05,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,348.05,,buy_limit_zone,healthy_pullback,ma20,348.05,354.09,348.05,354.09,329.92,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,2.02,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-05,2026-08-05,entry_not_reached
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,FAST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,46.36,,buy_limit_zone,healthy_pullback,ma20,46.36,47.07,46.36,47.07,44.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,2.1,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-04,47.07,,,,0,,,1.6737,1.6947,-0.0316,,,,0.0,1.0,5,1,2026-08-05,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,558.84,,buy_limit_zone,healthy_pullback,ma20,558.84,567.44,558.84,567.44,533.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,1.96,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,567.44,,,,0,,,0.5588,1.6481,-0.1994,,,,0.0,1.0,5,1,2026-08-05,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,86.85,,buy_limit_zone,healthy_pullback,ma20,86.85,88.26,86.85,88.26,82.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,1.84,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-05,2026-08-05,entry_not_reached
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,CSCO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,114.16,,buy_limit_zone,healthy_pullback,ma20,114.16,116.0,114.16,116.0,108.63,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,0.78,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,open,1,2026-08-03,114.6,,,,0,,,1.1441,1.6097,-0.1307,,,,0.0,1.0,5,1,2026-08-05,,
2026-08-03T09:01:34.440502-04:00,2026-07-31,v1.3.3,premarket,0.0,xnys,ZS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,147.17,,buy_limit_zone,healthy_pullback,ma20,147.17,151.19,147.17,151.19,135.11,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-03,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,1.84,available,neutral,15.9399995803833,0.56,0.23,0.5556,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-05,2026-08-05,entry_not_reached
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,AVGO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,399.03,,buy_stop_reclaim,consolidation_dip,ma60,399.03,399.03,399.03,407.02,375.06,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,2.39,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,402.97,,,,0,,,0.8882,0.9986,-0.082,,,,0.0,1.0,4,0,,,
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,ALNY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,220.49,,buy_stop_reclaim,oversold_bounce,previous_high,220.49,222.43,222.43,227.29,191.17,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,oversold_requires_break_above_signal_bar_high,10.0,13.0,3.0,0.0,0.0,-0.78,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,222.43,,,,0,,,-0.1033,0.3701,-0.382,,,,0.0,1.0,4,0,,,
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,266.32,,buy_limit_zone,consolidation_dip,ma60,266.32,270.89,266.32,270.89,252.62,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_inside_ma60_zone,13.0,13.0,0.0,0.0,0.0,1.19,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,270.89,,,,0,,,-0.0547,0.4986,-0.5591,,,,0.0,1.0,4,0,,,
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,NVDA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,203.85,,buy_limit_zone,healthy_pullback,ma20,203.85,207.86,203.85,207.86,191.81,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,1.57,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,4,1,2026-08-06,2026-08-06,entry_not_reached
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,GILD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,129.74,,buy_limit_zone,healthy_pullback,ma60,129.74,131.55,129.74,131.55,124.32,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,-0.57,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,131.15,,,,0,,,0.3016,0.9736,-0.3119,,,,0.0,1.0,4,1,2026-08-06,,
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,747.53,,buy_limit_zone,healthy_pullback,ma20,747.53,786.07,747.53,786.07,631.91,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,11.82,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,4,1,2026-08-06,2026-08-06,entry_not_reached
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,558.98,,buy_limit_zone,healthy_pullback,ma20,558.98,567.68,558.98,567.68,532.88,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,3.9,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,4,1,2026-08-06,2026-08-06,entry_not_reached
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,ISRG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,372.55,,buy_limit_zone,healthy_pullback,ma20,372.55,380.67,372.55,380.67,348.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.48,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,376.31,,,,0,,,0.0889,0.1277,-0.4285,,,,0.0,1.0,4,1,2026-08-06,,
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,364.42,,buy_limit_zone,healthy_pullback,ma60,364.42,370.86,364.42,370.86,345.1,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.45,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,368.22,,,,0,,,-0.6021,0.7033,-0.6246,,,,0.0,1.0,4,1,2026-08-06,,
2026-08-04T09:01:26.767245-04:00,2026-08-03,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,138.59,,buy_limit_zone,healthy_pullback,ma20,138.59,140.27,138.59,140.27,133.56,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-04,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.43,available,neutral,15.600000381469728,0.3,1.03,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-04,137.77,,,,0,,,0.2969,0.6532,-0.152,,,,0.0,1.0,4,1,2026-08-06,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,844.4,,buy_limit_zone,healthy_pullback,ma60,844.4,883.09,844.4,883.09,728.34,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,8.0,11.0,3.0,0.0,0.0,-2.39,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,824.79,,,,0,,,0.6779,1.0751,-0.3296,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,SHOP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,122.27,,buy_limit_zone,healthy_pullback,ma20,122.27,125.48,122.27,125.48,112.65,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,21.25,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-07,2026-08-07,entry_not_reached
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,NVDA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,208.47,,buy_limit_zone,healthy_pullback,ma60,208.47,212.37,208.47,212.37,196.76,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,8.0,11.0,3.0,0.0,0.0,1.48,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-07,2026-08-07,entry_not_reached
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,511.81,,buy_limit_zone,healthy_pullback,ma20,511.81,531.51,511.81,531.51,452.71,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-7.64,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,484.5,,,,0,,,-0.0359,0.5505,-0.4718,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,378.09,,buy_limit_zone,healthy_pullback,ma20,378.09,385.13,378.09,385.13,356.96,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-0.0,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,379.49,,,,0,,,0.4634,0.5641,-0.2881,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,AVGO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,399.13,,buy_limit_zone,healthy_pullback,ma60,399.13,407.54,399.13,407.54,373.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,7.0,10.0,3.0,0.0,0.0,-0.57,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,3,1,2026-08-07,2026-08-07,entry_not_reached
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,842.06,,buy_limit_zone,healthy_pullback,ma20,842.06,880.8,842.06,880.8,725.85,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,-0.75,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,848.13,,,,0,,,-0.2893,0.3007,-0.706,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,313.6,,buy_limit_zone,healthy_pullback,ma20,313.6,326.18,313.6,326.18,275.85,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-1.17,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,318.54,,,,0,,,-0.1684,0.1195,-0.583,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,92.56,,buy_limit_zone,healthy_pullback,ma60,92.56,93.68,92.56,93.68,89.2,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,2.46,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-06,93.68,,,,0,,,-0.7411,0.3393,-0.933,,,,0.0,1.0,3,1,2026-08-07,,
2026-08-05T09:01:58.814406-04:00,2026-08-04,v1.3.3,premarket,0.0,xnys,ARM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,273.02,,buy_limit_zone,healthy_pullback,ma20,273.02,285.46,273.02,285.46,235.71,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-05,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-1.8,available,neutral,16.850000381469727,0.47,0.15,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-05,274.56,,,,0,,,0.2062,0.6364,-0.1977,,,,0.0,1.0,3,1,2026-08-07,,
