SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,886.73,,buy_stop_reclaim,consolidation_dip,ma60,886.73,886.73,886.73,917.49,794.46,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,4.33,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-09-02,2026-09-02,entry_not_reached
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,309.32,,buy_limit_zone,consolidation_dip,ma60,309.32,312.59,309.32,312.59,299.5,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-1.0,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,open,1,2026-08-27,310.55,,,,0,,,2.3149,2.5285,-0.1041,,,,0.0,1.0,16,1,2026-09-02,,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,950.52,,buy_limit_zone,consolidation_dip,ma60,950.52,964.86,950.52,964.86,907.49,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.9,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,948.27,2026-09-08,907.49,initial_stop,0,-1.0,-1.0,,0.1339,-1.0341,,,,0.0,1.0,16,1,2026-09-02,2026-09-08,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,154.59,,buy_limit_zone,consolidation_dip,ma60,154.59,157.5,154.59,157.5,145.86,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,1.25,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,open,1,2026-09-02,157.5,,,,0,,,1.0601,1.5979,-0.4897,,,,0.0,1.0,16,1,2026-09-02,,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,89.03,,buy_limit_zone,consolidation_dip,ma60,89.03,90.07,89.03,90.07,85.9,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,1.0,-1.44,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,88.68,2026-09-08,85.9,initial_stop,0,-1.0,-1.0,,0.2374,-1.1259,,,,0.0,1.0,16,1,2026-09-02,2026-09-08,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,84.65,,buy_limit_zone,consolidation_dip,ma60,84.65,85.9,84.65,85.9,80.89,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-0.75,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,85.9,2026-09-08,80.89,initial_stop,0,-1.0,-1.0,,0.1158,-1.3214,,,,0.0,1.0,16,1,2026-09-02,2026-09-08,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,239.77,,buy_limit_zone,consolidation_dip,ma60,239.77,248.09,239.77,248.09,214.82,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,2.92,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,248.09,2026-08-31,214.82,initial_stop,0,-1.0,-1.0,,0.1957,-1.159,,,,0.0,1.0,16,1,2026-09-02,2026-08-31,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1771.84,,buy_stop_reclaim,consolidation_dip,ma60,1771.84,1771.84,1771.84,1799.07,1690.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,0.75,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-09-02,2026-09-02,entry_not_reached
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,573.1,,buy_limit_zone,healthy_pullback,ma20,573.1,582.47,573.1,582.47,544.99,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.34,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,open,1,2026-08-27,576.48,,,,0,,,2.8349,3.6097,-0.6472,,,,0.0,1.0,16,1,2026-08-31,,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,181.65,,buy_stop_reclaim,consolidation_dip,ma60,181.65,181.65,181.65,183.77,175.29,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.89,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-31,181.65,2026-09-10,175.29,initial_stop,0,-1.0,-1.0,,1.2925,-1.1006,,,,0.0,1.0,16,1,2026-09-02,2026-09-10,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,559.97,,buy_stop_reclaim,consolidation_dip,ma60,559.97,559.97,559.97,569.23,532.18,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-31,559.97,2026-09-03,532.18,initial_stop,0,-1.0,-1.0,,0.0457,-1.1598,,,,0.0,1.0,16,1,2026-09-02,2026-09-03,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.14,,buy_limit_zone,consolidation_dip,ma60,187.14,190.46,187.14,190.46,177.18,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,187.38,2026-09-08,177.18,initial_stop,0,-1.0,-1.0,,0.9637,-1.1824,,,,0.0,1.0,16,1,2026-09-02,2026-09-08,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,ODFL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,200.26,,buy_stop_reclaim,oversold_bounce,previous_high,200.26,200.87,200.87,202.4,190.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,-0.82,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-28,201.92,2026-09-01,190.27,initial_stop,0,-1.0,-1.0,,0.1305,-1.3296,,,,0.0,1.0,16,1,2026-09-02,2026-09-01,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,62.9,,buy_limit_zone,healthy_pullback,ma20,62.9,63.55,62.9,63.55,60.95,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,-0.97,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,62.26,2026-09-04,60.91,gap_through_stop,0,-1.0305,-1.0305,,0.6336,-1.0305,,,,0.0,1.0,16,1,2026-08-31,2026-09-04,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,SNPS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,403.8,,buy_limit_zone,healthy_pullback,ma20,403.8,409.57,403.8,409.57,386.48,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,0.61,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-08-31,2026-08-31,entry_not_reached
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,MAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,356.48,,buy_limit_zone,healthy_pullback,ma20,356.48,360.51,356.48,360.51,344.38,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.0,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,354.59,2026-08-31,344.38,initial_stop,0,-1.0,-1.0,,0.3497,-1.3173,,,,0.0,1.0,16,1,2026-08-31,2026-08-31,
2026-08-27T09:01:36.333791-04:00,2026-08-26,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,485.86,,buy_limit_zone,healthy_pullback,ma20,485.86,493.21,485.86,493.21,463.8,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-27,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.97,available,neutral,15.09000015258789,0.26,0.77,0.5455,0.0,v1.3.1-shadow,completed,1,2026-08-27,484.57,2026-09-09,463.8,initial_stop,0,-0.923,-0.923,,0.3813,-1.0207,,,,1.6,1.0,16,1,2026-08-31,2026-09-09,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,ASML,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1772.37,,buy_stop_reclaim,consolidation_dip,ma60,1772.37,1772.37,1772.37,1798.74,1693.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,-0.14,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-09-03,2026-09-03,entry_not_reached
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,31.1,,buy_limit_zone,consolidation_dip,ma60,31.1,31.58,31.1,31.58,29.67,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,0.38,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-09-03,2026-09-03,entry_not_reached
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,89.05,,buy_stop_reclaim,consolidation_dip,ma60,89.05,89.05,89.05,90.06,86.02,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.36,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-31,89.05,2026-09-08,86.02,initial_stop,0,-1.0,-1.0,,0.0957,-1.1551,,,,0.0,1.0,15,1,2026-09-03,2026-09-08,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,961.0,,buy_stop_reclaim,consolidation_dip,ma60,961.0,961.0,961.0,988.39,878.82,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,-1.56,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,open,1,2026-09-01,961.0,,,,0,,,0.6668,0.9905,-0.7106,,,,0.0,1.0,15,1,2026-09-03,,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,309.31,,buy_limit_zone,consolidation_dip,ma60,309.31,312.47,309.31,312.47,299.84,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,0.49,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-09-03,2026-09-03,entry_not_reached
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,559.88,,buy_stop_reclaim,consolidation_dip,ma60,559.88,559.88,559.88,569.04,532.39,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-31,559.88,2026-09-03,532.39,initial_stop,0,-1.0,-1.0,,0.0495,-1.1692,,,,0.0,1.0,15,1,2026-09-03,2026-09-03,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.34,,buy_limit_zone,consolidation_dip,ma60,187.34,190.63,187.34,190.63,177.48,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,3.9,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-28,190.63,2026-09-08,177.48,initial_stop,0,-1.0,-1.0,,0.5004,-1.1643,,,,0.0,1.0,15,1,2026-09-03,2026-09-08,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,315.15,,buy_limit_zone,healthy_pullback,ma20,315.15,323.09,315.15,323.09,291.32,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-1.36,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-28,318.03,2026-09-01,291.32,initial_stop,0,-1.0,-1.0,,0.0097,-1.1771,,,,0.0,1.0,15,1,2026-09-01,2026-09-01,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,200.19,,buy_limit_zone,healthy_pullback,ma20,200.19,203.06,200.19,203.06,191.58,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-0.49,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-08-28,201.62,2026-09-16,191.58,initial_stop,0,-1.0,-1.0,,1.1643,-1.009,,,,0.0,1.0,15,1,2026-09-01,2026-09-16,
2026-08-28T09:01:38.588550-04:00,2026-08-27,v1.3.3,premarket,0.0,xnys,CDNS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,329.02,,buy_limit_zone,healthy_pullback,ma20,329.02,334.37,329.02,334.37,312.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-28,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.34,available,neutral,14.460000038146973,0.13,-0.09,0.5354,0.0,v1.3.1-shadow,completed,1,2026-09-01,331.19,2026-09-01,312.98,initial_stop,0,-1.0,-1.0,,0.0906,-1.061,,,,0.0,1.0,15,1,2026-09-01,2026-09-01,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,826.76,,buy_limit_zone,consolidation_dip,ma60,826.76,864.82,826.76,864.82,712.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-0.77,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-09-01,864.82,,,,0,,,0.4341,1.0638,-0.3017,,,,0.0,1.0,14,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,958.56,,buy_stop_reclaim,consolidation_dip,ma60,958.56,958.56,958.56,984.44,880.93,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.68,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,958.56,,,,0,,,0.7373,1.08,-0.7209,,,,0.0,1.0,14,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,883.58,,buy_stop_reclaim,consolidation_dip,ma60,883.58,883.58,883.58,912.69,796.25,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,-0.33,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,14,1,2026-09-04,2026-09-04,entry_not_reached
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,949.97,,buy_stop_reclaim,consolidation_dip,ma60,949.97,949.97,949.97,964.15,907.42,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.06,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-09-01,949.97,2026-09-08,907.42,initial_stop,0,-1.0,-1.0,,0.0501,-1.031,,,,0.0,1.0,14,1,2026-09-04,2026-09-08,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,246.53,,buy_stop_reclaim,consolidation_dip,ma60,246.53,246.53,246.53,254.76,221.83,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,-1.05,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,14,1,2026-09-04,2026-09-04,entry_not_reached
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1459.04,,buy_limit_zone,healthy_pullback,ma20,1459.04,1519.41,1459.04,1519.41,1277.93,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,-0.36,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,1486.4,,,,0,,,1.4651,1.5397,-0.177,,,,0.0,1.0,14,1,2026-09-02,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,103.4,,buy_stop_reclaim,oversold_bounce,previous_high,103.4,103.66,103.66,104.3,99.22,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,oversold_requires_break_above_signal_bar_high,7.0,10.0,3.0,0.0,1.0,0.13,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,103.66,,,,0,,,0.6914,1.3694,-0.1847,,,,0.0,1.0,14,1,2026-09-04,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PCAR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,125.55,,buy_stop_reclaim,consolidation_dip,ma60,125.55,125.55,125.55,127.07,120.98,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.13,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,125.55,2026-09-09,120.98,initial_stop,0,-1.0,-1.0,,0.2057,-1.1182,,,,0.0,1.0,14,1,2026-09-04,2026-09-09,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,180.44,,buy_limit_zone,consolidation_dip,ma60,180.44,182.56,180.44,182.56,174.09,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,-0.75,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,180.25,2026-09-16,174.09,initial_stop,0,-1.0,-1.0,,1.5617,-1.1494,,,,0.0,1.0,14,1,2026-09-04,2026-09-16,
