SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,234.65,,buy_limit_zone,healthy_pullback,ma60,234.65,238.52,234.65,238.52,223.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.01,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,235.5,2026-08-19,223.03,initial_stop,0,-0.9439,-0.9439,,0.0682,-1.1235,,,,0.7,1.0,17,1,2026-08-17,2026-08-19,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,246.13,,buy_limit_zone,consolidation_dip,ma60,246.13,254.45,246.13,254.45,221.17,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,-0.38,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,252.39,2026-08-26,220.46,gap_through_stop,0,-1.0227,-1.0227,,0.1784,-1.0695,,,,0.0,1.0,16,1,2026-08-20,2026-08-26,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,506.54,,buy_stop_reclaim,consolidation_dip,ma60,506.54,506.54,506.54,522.84,457.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.63,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,506.54,2026-08-24,457.64,initial_stop,0,-1.0,-1.0,,0.2211,-1.1358,,,,0.0,1.0,16,1,2026-08-20,2026-08-24,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1434.11,,buy_stop_reclaim,consolidation_dip,ma60,1434.11,1434.11,1434.11,1475.25,1310.7,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.92,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,1434.11,2026-08-18,1310.7,initial_stop,0,-1.0,-1.0,,0.1187,-1.0606,,,,0.0,1.0,16,1,2026-08-20,2026-08-18,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,959.44,,buy_limit_zone,consolidation_dip,ma60,959.44,973.87,959.44,973.87,916.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.19,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,959.99,2026-09-03,916.16,initial_stop,0,-1.0,-1.0,,0.4269,-1.0194,,,,0.0,1.0,16,1,2026-08-20,2026-09-03,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,234.33,,buy_stop_reclaim,consolidation_dip,ma60,234.33,234.33,234.33,242.41,210.09,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.82,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,234.33,2026-08-31,210.09,initial_stop,0,-1.0,-1.0,,0.8362,-1.0231,,,,0.0,1.0,16,1,2026-08-20,2026-08-31,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,317.6,,buy_stop_reclaim,oversold_bounce,previous_high,317.6,319.81,319.81,325.34,279.47,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,oversold_requires_break_above_signal_bar_high,10.0,13.0,3.0,0.0,0.0,0.75,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-14,319.81,,,,0,,,0.0186,0.3877,-0.553,,,,0.0,1.0,16,1,2026-08-20,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,46.97,,buy_stop_reclaim,oversold_bounce,previous_high,46.97,47.46,47.46,48.7,39.26,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,1.0,-0.3,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-18,47.46,,,,0,,,-0.4439,0.2171,-0.4646,,,,0.0,1.0,16,1,2026-08-20,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1339.23,,buy_limit_zone,healthy_pullback,ma20,1339.23,1419.8,1339.23,1419.8,1097.51,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,1.0,6.99,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-08-18,2026-08-18,entry_not_reached
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,948.36,,buy_limit_zone,healthy_pullback,ma60,948.36,985.74,948.36,985.74,836.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma60_anchor,8.0,11.0,3.0,0.0,1.0,3.28,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-14,979.32,,,,0,,,0.2604,0.397,-0.6409,,,,0.0,1.0,16,1,2026-08-18,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,600.31,,buy_stop_reclaim,consolidation_dip,ma60,600.31,600.31,600.31,610.98,568.29,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,0.26,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,600.31,2026-08-17,568.29,initial_stop,0,-1.0,-1.0,,0.0484,-1.1106,,,,0.0,1.0,16,1,2026-08-20,2026-08-17,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,STX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,880.62,,buy_limit_zone,healthy_pullback,ma60,880.62,917.28,880.62,917.28,770.64,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma60_anchor,7.0,10.0,3.0,0.0,0.0,2.85,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-18,917.28,2026-09-03,770.64,initial_stop,0,-1.0,-1.0,,0.3,-1.0486,,,,0.0,1.0,16,1,2026-08-18,2026-09-03,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,234.82,,buy_stop_reclaim,consolidation_dip,ma60,234.82,234.82,234.82,238.61,223.46,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.18,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-08-20,2026-08-20,entry_not_reached
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,185.32,,buy_limit_zone,consolidation_dip,ma60,185.32,189.32,185.32,189.32,173.33,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,1.65,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-14,187.54,,,,0,,,-0.1232,0.6805,-0.9219,,,,0.0,1.0,16,1,2026-08-20,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,182.79,,buy_limit_zone,consolidation_dip,ma60,182.79,186.19,182.79,186.19,172.59,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,-0.75,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-14,183.22,,,,0,,,-0.064,0.6256,-0.6585,,,,1.02,1.0,16,1,2026-08-20,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,46.01,,buy_stop_reclaim,consolidation_dip,ma60,46.01,46.01,46.01,46.49,44.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.29,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-18,46.25,2026-08-21,44.57,initial_stop,0,-1.0,-1.0,,0.1071,-1.4881,,,,0.0,1.0,16,1,2026-08-20,2026-08-21,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,ARM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,266.05,,buy_limit_zone,healthy_pullback,ma20,266.05,276.66,266.05,276.66,234.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.38,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,276.66,2026-08-24,234.23,initial_stop,0,-1.0,-1.0,,0.2472,-1.0222,,,,0.0,1.0,16,1,2026-08-18,2026-08-24,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.44,,buy_limit_zone,healthy_pullback,ma20,30.44,30.91,30.44,30.91,29.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.21,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,30.91,,,,0,,,0.8936,1.2021,-0.4681,,,,0.0,1.0,16,1,2026-08-18,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,76.96,,buy_limit_zone,healthy_pullback,ma60,76.96,78.09,76.96,78.09,73.56,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.52,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-14,78.09,,,,0,,,0.0353,1.2163,-0.5784,,,,0.0,1.0,16,1,2026-08-18,,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,333.05,,buy_limit_zone,healthy_pullback,ma60,333.05,343.96,333.05,343.96,300.31,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.84,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-14,332.36,2026-08-24,300.31,initial_stop,0,-1.0,-1.0,,0.4031,-1.0789,,,,0.0,1.0,16,1,2026-08-18,2026-08-24,
2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,28.91,,buy_limit_zone,healthy_pullback,ma20,28.91,29.37,28.91,29.37,27.52,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.2,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,16,1,2026-08-18,2026-08-18,entry_not_reached
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,952.91,,buy_limit_zone,consolidation_dip,ma60,952.91,988.6,952.91,988.6,845.83,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,2.73,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-18,957.1,,,,0,,,0.5346,0.5453,-0.6245,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MPWR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1437.88,,buy_stop_reclaim,consolidation_dip,ma60,1437.88,1437.88,1437.88,1475.39,1325.34,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,1.0,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,1437.88,2026-08-18,1325.34,initial_stop,0,-1.0,-1.0,,0.0967,-1.1966,,,,0.0,1.0,15,1,2026-08-21,2026-08-18,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,ADI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,394.7,,buy_stop_reclaim,consolidation_dip,ma60,394.7,394.7,394.7,400.97,375.89,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.25,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,394.7,2026-08-18,375.89,initial_stop,0,-1.0,-1.0,,0.1196,-1.3009,,,,0.0,1.0,15,1,2026-08-21,2026-08-18,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,76.77,,buy_limit_zone,consolidation_dip,ma60,76.77,77.87,76.77,77.87,73.47,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,0.07,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,77.8,,,,0,,,0.1039,1.3395,-0.5381,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,85.06,,buy_stop_reclaim,consolidation_dip,ma60,85.06,85.06,85.06,86.2,81.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.02,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,86.64,2026-09-03,81.64,initial_stop,0,-1.0,-1.0,,1.052,-1.074,,,,0.0,1.0,15,1,2026-08-21,2026-09-03,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,308.94,,buy_stop_reclaim,consolidation_dip,ma60,308.94,308.94,308.94,313.0,296.77,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.18,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-18,308.94,,,,0,,,0.9063,1.797,-0.2629,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,957.25,,buy_limit_zone,consolidation_dip,ma60,957.25,971.67,957.25,971.67,914.0,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.39,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,954.84,,,,0,,,-0.9574,0.5842,-0.9868,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,600.11,,buy_stop_reclaim,consolidation_dip,ma60,600.11,600.11,600.11,610.6,568.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,-0.51,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-08-21,2026-08-21,entry_not_reached
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,235.09,,buy_stop_reclaim,consolidation_dip,ma60,235.09,235.09,235.09,242.8,211.97,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.19,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,235.09,2026-08-18,211.97,initial_stop,0,-1.0,-1.0,,0.2202,-1.0376,,,,0.0,1.0,15,1,2026-08-21,2026-08-18,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,115.22,,buy_limit_zone,consolidation_dip,ma60,115.22,116.43,115.22,116.43,111.58,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,1.0,-0.42,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,114.33,2026-08-20,106.38,gap_through_stop,0,-2.8909,-2.8909,,0.9236,-4.1745,,,,0.0,1.0,15,1,2026-08-21,2026-08-20,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,140.83,,buy_stop_reclaim,consolidation_dip,ma60,140.83,140.83,140.83,142.94,134.49,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.34,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-19,140.87,,,,0,,,-0.2759,0.7884,-0.5392,,,,1.48,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,89.07,,buy_limit_zone,consolidation_dip,ma60,89.07,90.35,89.07,90.35,85.24,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,-0.59,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,89.65,,,,0,,,-0.3991,0.7075,-0.737,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,46.94,,buy_stop_reclaim,oversold_bounce,previous_high,46.94,47.4,47.4,48.56,39.86,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,-0.09,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-18,47.4,,,,0,,,-0.4748,0.244,-0.4973,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,AMD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,494.24,,buy_limit_zone,healthy_pullback,ma20,494.24,510.52,494.24,510.52,445.39,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,-0.29,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,510.52,2026-09-03,445.39,initial_stop,0,-1.0,-1.0,,0.1049,-1.0751,,,,0.0,1.0,15,1,2026-08-19,2026-09-03,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,LRCX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,334.03,,buy_stop_reclaim,consolidation_dip,ma60,334.03,334.03,334.03,344.69,302.06,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,0.92,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,337.87,2026-08-24,302.06,initial_stop,0,-1.0,-1.0,,0.2069,-1.1195,,,,0.0,1.0,15,1,2026-08-21,2026-08-24,
