EpisodeId,EpisodeStartDate,EpisodeEndDate,EpisodeStatus,EpisodeSignalCount,EpisodeDuplicateSignals,EpisodeLastSignalDate,EpisodeObservedLegs,EpisodeObservedOrderTypes,EpisodeIsActive,SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
ep-4d50f7bedfae85a5,2026-08-06,,open,9,8,2026-08-21,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.23,,buy_limit_zone,consolidation_dip,ma60,183.23,187.16,183.23,187.16,171.44,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,187.16,,,,0,,,0.0216,0.4962,-0.8092,,,,0.0,1.0,12,1,2026-08-12,,
ep-1494ab5727b71789,2026-08-07,,open,6,5,2026-08-19,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,939.87,,buy_limit_zone,healthy_pullback,ma20,939.87,949.53,939.87,949.53,910.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.65,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,943.51,,,,0,,,0.1297,1.0788,-0.5438,,,,0.0,1.0,11,1,2026-08-11,,
ep-75c0574b2f76296c,2026-08-07,,open,4,3,2026-08-17,healthy_pullback,buy_limit_zone,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,28.47,,buy_limit_zone,healthy_pullback,ma20,28.47,28.95,28.47,28.95,27.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.07,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,28.71,,,,0,,,3.0298,3.5238,-0.0179,,,,0.0,1.0,11,1,2026-08-11,,
ep-fb480bb5c6319728,2026-08-07,,open,1,0,2026-08-07,oversold_bounce,buy_stop_reclaim,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,NXPI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,236.65,,buy_stop_reclaim,oversold_bounce,previous_high,236.65,237.86,237.86,240.9,213.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,2.05,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,237.86,,,,0,,,-0.5064,0.1906,-0.6282,,,,0.0,1.0,11,1,2026-08-13,,
ep-bcb46aabd72166fd,2026-08-07,,open,2,1,2026-08-19,healthy_pullback,buy_limit_zone,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.47,,buy_limit_zone,healthy_pullback,ma20,96.47,99.67,96.47,99.67,86.87,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.76,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,99.67,,,,0,,,0.509,0.5836,-0.1063,,,,0.655,1.0,11,1,2026-08-11,,
ep-e1e6b6ecca67d82e,2026-08-10,2026-08-14,unfilled,2,1,2026-08-14,oversold_bounce,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,350.93,,buy_stop_reclaim,oversold_bounce,previous_high,350.93,353.41,353.41,359.6,309.67,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,0.23,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,10,1,2026-08-14,2026-08-14,entry_not_reached
ep-7e1d9208a428db23,2026-08-10,2026-08-14,unfilled,2,1,2026-08-11,consolidation_dip,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,362.4,,buy_stop_reclaim,consolidation_dip,ma60,362.4,362.4,362.4,369.17,342.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.54,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,10,1,2026-08-14,2026-08-14,entry_not_reached
ep-a4954f5b53b7483c,2026-08-10,2026-08-17,completed,3,2,2026-08-17,consolidation_dip,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,601.82,,buy_stop_reclaim,consolidation_dip,ma60,601.82,601.82,601.82,613.07,568.07,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.96,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,completed,1,2026-08-10,601.82,2026-08-17,568.07,initial_stop,0,-1.0,-1.0,,0.3144,-1.0984,,,,0.0,1.0,10,1,2026-08-14,2026-08-17,
ep-e62696278af85471,2026-08-10,2026-08-14,unfilled,2,1,2026-08-14,consolidation_dip,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,231.76,,buy_stop_reclaim,consolidation_dip,ma60,231.76,231.76,231.76,240.41,205.82,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.18,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,10,1,2026-08-14,2026-08-14,entry_not_reached
ep-b08af5cd12093226,2026-08-10,,open,4,3,2026-08-21,healthy_pullback,buy_limit_zone,1,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,239.96,,buy_limit_zone,healthy_pullback,ma20,239.96,243.95,239.96,243.95,227.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,1.34,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-12,243.95,,,,0,,,-0.2711,0.315,-0.7746,,,,0.0,1.0,10,1,2026-08-12,,
ep-16f50b46bee40579,2026-08-10,2026-08-20,completed,2,1,2026-08-17,healthy_pullback,buy_limit_zone,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,TXN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,283.57,,buy_limit_zone,healthy_pullback,ma20,283.57,289.35,283.57,289.35,266.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,0.32,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,completed,1,2026-08-10,288.07,2026-08-20,266.23,initial_stop,0,-1.0,-1.0,,0.071,-1.0673,,,,0.0,1.0,10,1,2026-08-12,2026-08-20,
ep-131fef18b6e1b5b0,2026-08-11,2026-08-19,completed,3,2,2026-08-19,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,259.18,,buy_limit_zone,healthy_pullback,ma20,259.18,267.93,259.18,267.93,232.92,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,-0.68,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,completed,1,2026-08-11,256.63,2026-08-19,232.92,initial_stop,0,-1.0,-1.0,,0.0681,-1.0321,,,,0.0,1.0,9,1,2026-08-13,2026-08-19,
ep-ceabd7adfad8e146,2026-08-11,,open,6,5,2026-08-19,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.15,,buy_stop_reclaim,consolidation_dip,ma60,183.15,183.15,183.15,186.66,172.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.08,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-13,183.15,,,,0,,,-0.0104,0.4108,-0.4953,,,,0.0,1.0,9,1,2026-08-17,,
ep-0265519b9f84ac40,2026-08-12,,open,1,0,2026-08-12,healthy_pullback,buy_limit_zone,1,2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,KLAC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,200.44,,buy_limit_zone,healthy_pullback,ma20,200.44,206.73,200.44,206.73,181.56,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,4.08,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,206.73,,,,0,,,-0.8943,0.3206,-0.9781,,,,0.23,1.0,8,1,2026-08-14,,
ep-b16ae8493ac37579,2026-08-12,,open,5,4,2026-08-21,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,940.77,,buy_stop_reclaim,consolidation_dip,ma60,940.77,940.77,940.77,978.27,828.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,4.32,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-13,940.77,,,,0,,,0.2312,0.8476,-0.3046,,,,0.0,1.0,8,1,2026-08-18,,
ep-ceadd37b91fa8a5d,2026-08-13,2026-08-19,completed,4,3,2026-08-19,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,0,2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,234.65,,buy_limit_zone,healthy_pullback,ma60,234.65,238.52,234.65,238.52,223.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.01,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,completed,1,2026-08-13,235.5,2026-08-19,223.03,initial_stop,0,-0.9439,-0.9439,,0.0682,-1.1235,,,,0.7,1.0,7,1,2026-08-17,2026-08-19,
ep-a81c17174ece73b9,2026-08-13,,open,5,4,2026-08-20,oversold_bounce,buy_stop_reclaim,1,2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,46.01,,buy_stop_reclaim,oversold_bounce,previous_high,46.01,46.53,46.53,47.83,38.16,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,0.48,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,46.53,,,,0,,,0.1505,0.19,-0.1446,,,,0.0,1.0,7,1,2026-08-19,,
ep-32da64f12f9b27c8,2026-08-13,,open,2,1,2026-08-14,healthy_pullback,buy_limit_zone,1,2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1333.38,,buy_limit_zone,healthy_pullback,ma20,1333.38,1411.12,1333.38,1411.12,1100.15,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,0.67,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,1339.83,,,,0,,,1.0691,2.0367,-0.0344,,,,0.0,1.0,7,1,2026-08-17,,
ep-e806413f1f2d917d,2026-08-14,,open,4,3,2026-08-21,consolidation_dip|healthy_pullback,buy_limit_zone,1,2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.44,,buy_limit_zone,healthy_pullback,ma20,30.44,30.91,30.44,30.91,29.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.21,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,30.91,,,,0,,,0.6011,0.6596,-0.4681,,,,0.0,1.0,6,1,2026-08-18,,
ep-2dbe27fd9c9e25ad,2026-08-17,2026-08-21,unfilled,2,1,2026-08-20,oversold_bounce,buy_stop_reclaim,0,2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,324.37,,buy_stop_reclaim,oversold_bounce,previous_high,324.37,326.56,326.56,332.03,282.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,1.07,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-21,2026-08-21,entry_not_reached
ep-fbdd5c86f5adf6ac,2026-08-17,,open,1,0,2026-08-17,healthy_pullback,buy_limit_zone,1,2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MCHP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,78.74,,buy_limit_zone,healthy_pullback,ma20,78.74,80.83,78.74,80.83,72.47,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,0.59,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,80.06,,,,0,,,-0.5244,0.1779,-0.6588,,,,0.0,1.0,5,1,2026-08-19,,
ep-b58b55c1d085b299,2026-08-17,2026-08-18,completed,1,0,2026-08-17,consolidation_dip,buy_stop_reclaim,0,2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,235.09,,buy_stop_reclaim,consolidation_dip,ma60,235.09,235.09,235.09,242.8,211.97,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.19,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,235.09,2026-08-18,211.97,initial_stop,0,-1.0,-1.0,,0.2202,-1.0376,,,,0.0,1.0,5,1,2026-08-21,2026-08-18,
ep-96e22c569045cfe4,2026-08-17,,open,1,0,2026-08-17,consolidation_dip,buy_stop_reclaim,1,2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,85.06,,buy_stop_reclaim,consolidation_dip,ma60,85.06,85.06,85.06,86.2,81.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,3.02,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,86.64,,,,0,,,0.348,0.728,-0.298,,,,0.0,1.0,5,1,2026-08-21,,
ep-ab5927da3d02b866,2026-08-17,,open,1,0,2026-08-17,healthy_pullback,buy_limit_zone,1,2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,WDC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,498.96,,buy_limit_zone,healthy_pullback,ma20,498.96,521.85,498.96,521.85,430.3,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,2.6,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,521.85,,,,0,,,-0.6817,0.2922,-0.7444,,,,0.0,1.0,5,1,2026-08-19,,
ep-79fe33c4b6da2f3e,2026-08-19,,open,2,1,2026-08-20,consolidation_dip,buy_limit_zone|buy_stop_reclaim,1,2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,152.76,,buy_limit_zone,consolidation_dip,ma60,152.76,156.08,152.76,156.08,142.8,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,156.08,,,,0,,,-0.1935,0.1867,-0.5896,,,,0.0,1.0,3,0,,,
ep-5c43431614e9ca35,2026-08-19,,open,1,0,2026-08-19,consolidation_dip,buy_limit_zone,1,2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,MELI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1753.78,,buy_limit_zone,consolidation_dip,ma60,1753.78,1785.47,1753.78,1785.47,1658.71,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,0.23,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,1780.5,,,,0,,,1.1678,1.4949,-0.078,,,,0.0,1.0,3,0,,,
ep-a57ce4415e67fad7,2026-08-19,,open,1,0,2026-08-19,healthy_pullback,buy_limit_zone,1,2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,ROST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,233.51,,buy_limit_zone,healthy_pullback,ma60,233.51,236.22,233.51,236.22,225.37,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,-0.58,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,233.59,,,,0,,,0.663,1.2494,-0.674,,,,0.0,1.0,3,1,2026-08-21,,
ep-c004d4c9712cadc8,2026-08-20,,awaiting_fill,1,0,2026-08-20,consolidation_dip,buy_stop_reclaim,1,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,129.56,,buy_stop_reclaim,consolidation_dip,ma60,129.56,129.56,129.56,131.45,123.88,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.17,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,2,0,,,entry_not_reached
ep-7ac685b7d9334363,2026-08-20,,open,1,0,2026-08-20,healthy_pullback,buy_limit_zone,1,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,258.73,,buy_limit_zone,healthy_pullback,ma20,258.73,263.01,258.73,263.01,245.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.9,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,263.01,,,,0,,,-0.2558,0.0485,-0.3487,,,,0.0,1.0,2,0,,,
ep-2997af9fdfc783dd,2026-08-20,,open,1,0,2026-08-20,healthy_pullback,buy_limit_zone,1,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,64.63,,buy_limit_zone,healthy_pullback,ma20,64.63,65.6,64.63,65.6,61.72,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-2.38,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,63.08,,,,0,,,-0.1801,0.8456,-0.489,,,,0.0,1.0,2,0,,,
ep-0e928d5be2169d4e,2026-08-20,,open,2,1,2026-08-21,healthy_pullback,buy_limit_zone,1,2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,236.99,,buy_limit_zone,healthy_pullback,ma60,236.99,245.92,236.99,245.92,210.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.92,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,237.57,,,,0,,,-0.0194,0.546,-0.1567,,,,0.0,1.0,2,0,,,
