EpisodeId,EpisodeStartDate,EpisodeEndDate,EpisodeStatus,EpisodeSignalCount,EpisodeDuplicateSignals,EpisodeLastSignalDate,EpisodeObservedLegs,EpisodeObservedOrderTypes,EpisodeIsActive,SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
ep-4d50f7bedfae85a5,2026-08-06,,open,6,5,2026-08-14,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-06T09:01:46.054977-04:00,2026-08-05,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.23,,buy_limit_zone,consolidation_dip,ma60,183.23,187.16,183.23,187.16,171.44,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-06,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.850000381469728,,,0.6465,0.0,v1.3.1-shadow,open,1,2026-08-06,187.16,,,,0,,,-0.3492,0.4962,-0.6673,,,,0.0,1.0,7,1,2026-08-12,,
ep-1494ab5727b71789,2026-08-07,,open,4,3,2026-08-14,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,939.87,,buy_limit_zone,healthy_pullback,ma20,939.87,949.53,939.87,949.53,910.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.65,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,943.51,,,,0,,,0.5392,0.6698,-0.2594,,,,0.0,1.0,6,1,2026-08-11,,
ep-75c0574b2f76296c,2026-08-07,,open,3,2,2026-08-14,healthy_pullback,buy_limit_zone,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,28.47,,buy_limit_zone,healthy_pullback,ma20,28.47,28.95,28.47,28.95,27.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.07,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,28.71,,,,0,,,1.7262,1.8036,-0.0179,,,,0.0,1.0,6,1,2026-08-11,,
ep-fb480bb5c6319728,2026-08-07,,open,1,0,2026-08-07,oversold_bounce,buy_stop_reclaim,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,NXPI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,236.65,,buy_stop_reclaim,oversold_bounce,previous_high,236.65,237.86,237.86,240.9,213.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,2.05,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,237.86,,,,0,,,-0.1297,0.1906,-0.2783,,,,0.0,1.0,6,1,2026-08-13,,
ep-bcb46aabd72166fd,2026-08-07,,open,1,0,2026-08-07,healthy_pullback,buy_limit_zone,1,2026-08-07T09:01:44.757965-04:00,2026-08-06,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,96.47,,buy_limit_zone,healthy_pullback,ma20,96.47,99.67,96.47,99.67,86.87,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-07,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.76,available,bull,15.260000228881836,0.51,1.15,0.6263,0.0,v1.3.1-shadow,open,1,2026-08-07,99.67,,,,0,,,0.3078,0.5469,-0.1063,,,,0.0,1.0,6,1,2026-08-11,,
ep-e1e6b6ecca67d82e,2026-08-10,2026-08-14,unfilled,2,1,2026-08-14,oversold_bounce,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,350.93,,buy_stop_reclaim,oversold_bounce,previous_high,350.93,353.41,353.41,359.6,309.67,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,0.23,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-14,2026-08-14,entry_not_reached
ep-7e1d9208a428db23,2026-08-10,2026-08-14,unfilled,2,1,2026-08-11,consolidation_dip,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,GOOGL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,362.4,,buy_stop_reclaim,consolidation_dip,ma60,362.4,362.4,362.4,369.17,342.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,0.54,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-14,2026-08-14,entry_not_reached
ep-a4954f5b53b7483c,2026-08-10,,open,2,1,2026-08-14,consolidation_dip,buy_stop_reclaim,1,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,601.82,,buy_stop_reclaim,consolidation_dip,ma60,601.82,601.82,601.82,613.07,568.07,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.96,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,601.82,,,,0,,,-0.3547,0.3144,-0.6996,,,,0.0,1.0,5,1,2026-08-14,,
ep-e62696278af85471,2026-08-10,2026-08-14,unfilled,2,1,2026-08-14,consolidation_dip,buy_stop_reclaim,0,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,MRVL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,231.76,,buy_stop_reclaim,consolidation_dip,ma60,231.76,231.76,231.76,240.41,205.82,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,price_below_ma60_wait_for_reclaim,11.0,14.0,3.0,0.0,0.0,1.18,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,5,1,2026-08-14,2026-08-14,entry_not_reached
ep-b08af5cd12093226,2026-08-10,,open,1,0,2026-08-10,healthy_pullback,buy_limit_zone,1,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,239.96,,buy_limit_zone,healthy_pullback,ma20,239.96,243.95,239.96,243.95,227.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,1.34,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-12,243.95,,,,0,,,0.1879,0.315,-0.2774,,,,0.0,1.0,5,1,2026-08-12,,
ep-16f50b46bee40579,2026-08-10,,open,1,0,2026-08-10,healthy_pullback,buy_limit_zone,1,2026-08-10T09:01:57.076338-04:00,2026-08-07,v1.3.3,premarket,0.0,xnys,TXN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,283.57,,buy_limit_zone,healthy_pullback,ma20,283.57,289.35,283.57,289.35,266.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-10,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,0.32,available,neutral,15.420000076293944,-0.05,-0.13,0.7172,0.0,v1.3.1-shadow,open,1,2026-08-10,288.07,,,,0,,,-0.3887,0.071,-0.7125,,,,0.0,1.0,5,1,2026-08-12,,
ep-131fef18b6e1b5b0,2026-08-11,,open,2,1,2026-08-14,consolidation_dip|healthy_pullback,buy_limit_zone,1,2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,259.18,,buy_limit_zone,healthy_pullback,ma20,259.18,267.93,259.18,267.93,232.92,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,pullback_limit_uses_ma20_anchor,7.0,7.0,0.0,0.0,0.0,-0.68,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-11,256.63,,,,0,,,-0.0493,0.0681,-0.7292,,,,0.0,1.0,4,1,2026-08-13,,
ep-ceabd7adfad8e146,2026-08-11,,open,4,3,2026-08-14,consolidation_dip,buy_limit_zone|buy_stop_reclaim,1,2026-08-11T09:01:31.369685-04:00,2026-08-10,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,183.15,,buy_stop_reclaim,consolidation_dip,ma60,183.15,183.15,183.15,186.66,172.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-11,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.08,available,neutral,15.539999961853027,0.16,0.35,0.6667,0.0,v1.3.1-shadow,open,1,2026-08-13,183.15,,,,0,,,-0.0512,0.0787,-0.4953,,,,0.0,1.0,4,0,,,
ep-0265519b9f84ac40,2026-08-12,,open,1,0,2026-08-12,healthy_pullback,buy_limit_zone,1,2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,KLAC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,200.44,,buy_limit_zone,healthy_pullback,ma20,200.44,206.73,200.44,206.73,181.56,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,4.08,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-12,206.73,,,,0,,,-0.1196,0.3206,-0.2332,,,,0.0,1.0,3,1,2026-08-14,,
ep-b16ae8493ac37579,2026-08-12,,open,2,1,2026-08-14,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-12T09:01:39.817927-04:00,2026-08-11,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,940.77,,buy_stop_reclaim,consolidation_dip,ma60,940.77,940.77,940.77,978.27,828.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-12,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,4.32,available,neutral,15.100000381469728,0.45,0.97,0.6869,0.0,v1.3.1-shadow,open,1,2026-08-13,940.77,,,,0,,,0.2746,0.3843,-0.3046,,,,0.0,1.0,3,0,,,
ep-ceadd37b91fa8a5d,2026-08-13,,open,2,1,2026-08-14,consolidation_dip|healthy_pullback,buy_limit_zone|buy_stop_reclaim,1,2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,234.65,,buy_limit_zone,healthy_pullback,ma60,234.65,238.52,234.65,238.52,223.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.01,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,235.5,,,,0,,,-0.0674,0.0682,-0.2494,,,,0.7,1.0,2,0,,,
ep-32da64f12f9b27c8,2026-08-13,,open,2,1,2026-08-14,healthy_pullback,buy_limit_zone,1,2026-08-13T09:02:10.738009-04:00,2026-08-12,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1333.38,,buy_limit_zone,healthy_pullback,ma20,1333.38,1411.12,1333.38,1411.12,1100.15,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-13,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,0.67,available,neutral,14.510000228881836,0.26,0.13,0.7071,0.0,v1.3.1-shadow,open,1,2026-08-13,1339.83,,,,0,,,1.257,1.3658,-0.0344,,,,0.0,1.0,2,0,,,
ep-e806413f1f2d917d,2026-08-14,,awaiting_fill,1,0,2026-08-14,healthy_pullback,buy_limit_zone,1,2026-08-14T09:01:44.564031-04:00,2026-08-13,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.44,,buy_limit_zone,healthy_pullback,ma20,30.44,30.91,30.44,30.91,29.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-14,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.21,available,neutral,14.529999732971191,0.11,0.28,0.697,0.0,v1.3.1-shadow,awaiting_fill,0,,,,,,0,,,,,,,,,0.0,1.0,1,0,,,entry_not_reached
